Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt▼,PPR,DKPt,FDPt,VBD,PosRank,OvRank
172,Joel Dreessen,HOU,TE,29,16,10,0,0,0,0,0,0,0,,0,39,28,353,12.61,6,0,,6,,,71,99.3,102.3,85.3,,23,
173,Daniel Thomas,MIA,RB,24,13,2,0,0,0,0,0,165,581,3.52,0,16,12,72,6,1,2,1,1,,,71,81.3,85.3,75.3,,52,
174,Jeremy Shockey,CAR,TE,31,15,13,0,0,0,0,0,0,0,,0,62,37,455,12.3,4,2,1,4,,,70,104.5,108.5,86,,24,
175,Lance Ball,DEN,RB,26,16,0,0,0,0,0,0,96,402,4.19,1,32,16,148,9.25,1,2,2,2,,,67,79,87,71,,53,
176,Maurice Morris,DET,RB,32,16,5,0,0,0,0,0,80,316,3.95,1,35,26,230,8.85,1,1,,2,,,67,92.6,98.6,79.6,,54,
177,Michael Jenkins,MIN,WR,29,11,7,0,0,0,0,0,0,0,,0,55,38,466,12.26,3,2,3,3,,,65,96.6,102.6,77.6,,66,
178,Jacoby Jones,HOU,WR,27,16,10,0,0,0,0,0,4,17,4.25,0,65,31,512,16.52,2,2,,3,,,65,101.9,104.9,86.4,,65,
179,Donovan McNabb,MIN,QB,35,6,6,94,156,1026,4,2,14,59,4.21,1,0,0,0,,0,2,,1,,,65,64.9,69.9,66.9,,36,
180,Dan Orlovsky,IND,QB,28,8,5,122,193,1201,6,4,6,5,0.83,0,0,0,0,,0,7,3,0,,,65,58.5,68.5,62.5,,37,
181,Kevin Walter,HOU,WR,30,15,14,0,0,0,0,0,0,0,,0,59,39,474,12.15,3,0,,3,,,65,104.4,107.4,84.9,,64,
182,Ricky Williams,BAL,RB,34,16,0,0,0,0,0,0,108,444,4.11,2,20,13,83,6.38,0,2,2,2,,,65,73.7,78.7,67.2,,55,
183,Devery Henderson,NOR,WR,29,16,13,0,0,0,0,0,1,9,9,0,50,32,503,15.72,2,1,,2,,,63,95.2,98.2,79.2,,67,
184,Sidney Rice,SEA,WR,25,9,9,1,1,55,0,0,2,3,1.5,0,57,32,484,15.13,2,1,,2,,,63,94.9,97.9,78.9,,68,
185,Roy Williams,CHI,WR,30,15,9,0,0,0,0,0,0,0,,0,63,37,507,13.7,2,0,,2,,,63,99.7,102.7,81.2,,69,
186,Brian Hartline,MIA,WR,25,16,10,0,0,0,0,0,1,9,9,0,66,35,549,15.69,1,0,,1,,,62,96.8,99.8,79.3,,71,
187,Andre Johnson,HOU,WR,30,7,7,0,0,0,0,0,1,8,8,0,51,33,492,14.91,2,0,,2,,,62,95,98,78.5,,70,
188,Arrelious Benn,TAM,WR,23,14,14,0,0,0,0,0,6,-7,-1.17,0,51,30,441,14.7,3,0,,3,,,61,91.4,94.4,76.4,,72,
189,Danny Woodhead,NWE,RB,26,15,4,0,0,0,0,0,77,351,4.56,1,31,18,157,8.72,0,1,,1,2,,61,78.8,84.8,69.8,,56,
190,Chad Henne,MIA,QB,26,4,4,64,112,868,4,4,15,112,7.47,1,0,0,0,,0,1,,1,,,60,59.9,69.9,63.9,,38,
191,Bernard Scott,CIN,RB,27,16,1,0,1,0,0,0,112,380,3.39,3,17,13,38,2.92,0,0,,3,,,60,72.8,75.8,66.3,,57,
192,Joseph Addai,IND,RB,28,12,11,0,0,0,0,0,118,433,3.67,1,22,15,93,6.2,0,1,,1,,,59,73.6,76.6,66.1,,58,
193,Austin Collie,IND,WR,26,16,5,0,0,0,0,0,0,0,,0,96,54,514,9.52,1,0,,1,,,59,111.4,114.4,84.4,,73,
194,Ben Obomanu,SEA,WR,28,16,7,0,0,0,0,0,1,13,13,0,61,37,436,11.78,2,0,,2,,,59,93.9,96.9,75.4,,74,
195,Dennis Pitta,BAL,TE,26,16,2,0,0,0,0,0,0,0,,0,56,40,405,10.13,3,0,,3,,,59,98.5,101.5,78.5,,26,
196,Visanthe Shiancoe,MIN,TE,31,16,14,0,0,0,0,0,0,0,,0,70,36,409,11.36,3,0,,3,,,59,94.9,97.9,76.9,,25,
197,Golden Tate,SEA,WR,23,16,5,0,0,0,0,0,5,14,2.8,0,58,35,382,10.91,3,1,,3,,,58,92.6,95.6,75.1,,75,
198,Chris Ogbonnaya,2TM,RB,25,13,4,0,0,0,0,0,76,340,4.47,1,31,23,165,7.17,0,2,1,1,,,57,77.5,84.5,66,,59,
199,Harry Douglas,ATL,WR,27,16,4,0,0,0,0,0,1,3,3,0,62,39,498,12.77,1,0,,1,,,56,95.1,98.1,75.6,,76,
200,Evan Moore,CLE,TE,26,16,4,0,0,0,0,0,0,0,,0,46,34,324,9.53,4,0,,4,,,56,90.4,93.4,73.4,,27,
201,Legedu Naanee,CAR,RB,28,15,10,1,1,27,0,0,0,0,,0,76,44,467,10.61,1,0,,1,,,56,97.8,100.8,75.8,,60,
202,Danario Alexander,STL,WR,25,10,5,0,0,0,0,0,0,0,,0,60,26,431,16.58,2,0,,2,,,55,81.1,84.1,68.1,,77,
203,Kevin Boss,OAK,TE,27,14,11,0,0,0,0,0,0,0,,0,40,28,368,13.14,3,0,,3,,,55,82.8,85.8,68.8,,28,
204,Jason Hill,JAX,WR,26,10,10,0,0,0,0,0,0,0,,0,55,25,367,14.68,3,0,,3,,,55,79.7,82.7,67.2,,78,
205,Devin Aromashodu,MIN,WR,27,16,6,0,0,0,0,0,0,0,,0,84,26,468,18,1,1,,1,,,53,78.8,81.8,65.8,,80,
206,John Beck,WAS,QB,30,4,3,80,132,858,2,4,10,43,4.3,2,0,0,0,,0,3,1,2,,1,53,50.6,58.6,54.6,,39,
207,Kahlil Bell,CHI,RB,25,13,3,0,0,0,0,0,79,337,4.27,0,23,19,133,7,1,3,1,1,,,53,70,77,60.5,,62,
208,Lavelle Hawkins,TEN,WR,25,16,2,0,0,0,0,0,0,0,,0,77,47,470,10,1,1,,1,,,53,100,103,76.5,,79,
209,Marcel Reece,OAK,RB,26,12,6,0,0,0,0,0,17,112,6.59,0,36,27,301,11.15,2,1,1,2,,,53,78.3,85.3,64.8,,61,
210,Ben Watson,CLE,TE,31,13,11,0,0,0,0,0,0,0,,0,70,37,410,11.08,2,0,,2,,,53,90,93,71.5,,29,
211,Delone Carter,IND,RB,24,16,3,0,0,0,0,0,101,377,3.73,2,8,5,18,3.6,0,3,3,2,,,52,50.5,56.5,48,,67,
212,Tim Hightower,WAS,RB,25,5,5,0,0,0,0,0,84,321,3.82,1,15,10,78,7.8,1,0,,2,,,52,61.9,64.9,56.9,,65,
213,Thomas Jones,KAN,RB,33,16,8,0,0,0,0,0,153,478,3.12,0,7,5,43,8.6,0,0,,0,,,52,57.1,60.1,54.6,,64,
214,John Kuhn*,GNB,RB,29,16,3,0,0,0,0,0,30,78,2.6,4,18,15,77,5.13,2,1,,6,,,52,66.5,66.5,59,,66,
215,LaRod Stephens-Howling,ARI,RB,24,14,1,0,0,0,0,0,43,167,3.88,0,17,13,234,18,2,0,,2,,,52,65.1,71.1,58.6,,63,
216,Kellen Davis,CHI,TE,26,16,15,0,0,0,0,0,0,0,,0,35,18,206,11.44,5,0,,5,,,51,68.6,71.6,59.6,,30,
217,Brandon Gibson,STL,WR,24,15,9,0,0,0,0,0,2,16,8,0,71,36,431,11.97,1,0,,1,,,51,86.7,89.7,68.7,,81,
218,Stevan Ridley,NWE,RB,22,16,2,0,0,0,0,0,87,441,5.07,1,5,3,13,4.33,0,1,,1,,,51,54.4,57.4,52.9,,69,
219,Jacquizz Rodgers,ATL,RB,21,16,0,0,0,0,0,0,57,205,3.6,1,27,21,188,8.95,1,1,1,2,,,51,70.3,77.3,59.8,,70,
220,Joe Webb,MIN,QB,25,11,1,34,63,376,3,2,22,154,7,2,5,1,9,9,0,1,1,2,,,51,50.3,59.3,51.8,,40,
221,Cadillac Williams,STL,RB,29,11,1,0,0,0,0,0,87,361,4.15,1,23,14,93,6.64,0,1,1,1,,,51,63.4,67.4,56.4,,68,
222,Andre Caldwell,CIN,WR,26,13,2,0,0,0,0,0,0,0,,0,68,37,317,8.57,3,0,,3,,,50,86.7,89.7,68.2,,84,
223,Mohamed Massaquoi,CLE,WR,25,14,13,0,0,0,0,0,0,0,,0,74,31,384,12.39,2,0,,2,,,50,81.4,84.4,65.9,,82,
224,Hines Ward,PIT,WR,35,15,9,0,0,0,0,0,0,0,,0,63,46,381,8.28,2,1,1,2,,,50,94.1,98.1,71.1,,83,
225,T.J. Yates,HOU,QB,24,6,5,82,134,949,3,3,14,57,4.07,0,0,0,0,,0,5,3,0,,,50,43.7,52.7,46.7,,41,
226,Jake Locker,TEN,QB,23,5,0,34,66,542,4,0,8,56,7,1,0,0,0,,0,0,,1,,,49,49.3,52.3,49.3,,42,
227,Mike Thomas,JAX,WR,24,15,13,0,0,0,0,0,3,11,3.67,0,91,44,415,9.43,1,1,,1,,,49,92.6,95.6,70.6,,85,
228,Kenny Britt,TEN,WR,23,3,3,0,0,0,0,0,0,0,,0,26,17,289,17,3,1,1,3,,,47,61.9,65.9,53.4,,86,
229,Dallas Clark,IND,TE,32,11,10,0,0,0,0,0,0,0,,0,65,34,352,10.35,2,1,1,2,,,47,79.2,83.2,62.2,,31,
230,Jeff King,ARI,TE,28,16,10,0,0,0,0,0,0,0,,0,34,27,271,10.04,3,0,,3,,,47,72.1,75.1,58.6,,32,
231,Matt Flynn,GNB,QB,26,5,1,33,49,518,6,2,13,-6,-0.46,1,0,0,0,,0,1,1,1,,,46,44.1,50.1,46.1,,43,
232,Marcedes Lewis,JAX,TE,27,15,15,0,0,0,0,0,0,0,,0,85,39,460,11.79,0,0,,0,,,46,85,88,65.5,,33,
233,Vincent Brown,SDG,WR,22,14,4,0,0,0,0,0,0,0,,0,40,19,329,17.32,2,0,,2,,,45,63.9,66.9,54.4,,89,
234,Dane Sanzenbacher,CHI,WR,23,16,1,0,0,0,0,0,1,-4,-4,0,54,27,276,10.22,3,0,,3,,,45,72.2,75.2,58.7,,88,
235,Kyle Williams,SFO,WR,23,13,1,0,0,0,0,0,2,32,16,0,31,20,241,12.05,3,2,,3,,,45,65.3,68.3,55.3,,87,
236,Earl Bennett,CHI,WR,24,11,4,0,0,0,0,0,0,0,,0,43,24,381,15.88,1,1,1,1,,,44,66.1,70.1,54.1,,90,
237,Randall Cobb,GNB,WR,21,15,0,0,1,0,0,0,2,5,2.5,0,31,25,375,15,1,3,3,3,,,44,75,81,62.5,,91,
238,Daniel Fells,DEN,TE,28,16,15,0,0,0,0,0,0,0,,0,31,19,256,13.47,3,2,1,3,,,44,60.6,64.6,51.1,,34,
239,Jeremy Kerley,NYJ,WR,23,14,1,1,1,41,0,0,5,28,5.6,0,47,29,314,10.83,1,3,1,1,,,44,68.8,72.8,54.3,,92,
240,Chris Ivory,NOR,RB,23,6,2,0,0,0,0,0,79,374,4.73,1,1,0,0,,0,0,,1,,,43,43.4,46.4,43.4,,71,
241,Javon Ringer,TEN,RB,24,12,0,0,0,0,0,0,59,185,3.14,1,36,28,187,6.68,0,1,1,1,,,43,69.2,76.2,55.2,,72,
242,Kyle Rudolph,MIN,TE,22,15,8,0,0,0,0,0,0,0,,0,39,26,249,9.58,3,0,,3,,,43,68.9,71.9,55.9,,35,
243,Brad Smith,BUF,WR,28,15,5,0,1,0,0,1,20,87,4.35,1,42,23,240,10.43,1,0,,2,,,43,65.7,69.7,55.2,,94,
244,Donte' Stallworth,WAS,WR,31,11,0,0,0,0,0,0,2,1,0.5,0,38,22,309,14.05,2,0,,2,,,43,65,68,54,,93,
245,Devin Hester,CHI,WR,29,16,8,0,0,0,0,0,1,-6,-6,0,56,26,369,14.19,1,5,,4,,,42,86.3,89.3,73.3,,95,
246,Charles Clay,MIA,RB,22,14,9,0,0,0,0,0,0,0,,0,25,16,233,14.56,3,0,,3,,,41,57.3,60.3,49.3,,73,
247,Emmanuel Sanders,PIT,WR,24,11,0,1,1,15,0,0,0,0,,0,43,22,288,13.09,2,0,,2,,,41,63.4,66.4,52.4,,96,
248,Chaz Schilens,OAK,WR,26,15,5,0,0,0,0,0,0,0,,0,34,23,271,11.78,2,0,,2,,,41,62.1,65.1,50.6,,97,
249,Vince Young,PHI,QB,28,6,3,66,114,866,4,9,18,79,4.39,0,0,0,0,,0,2,,0,,,41,40.5,52.5,49.5,,44,
250,Kregg Lumpkin,TAM,RB,27,16,0,0,0,0,0,0,31,105,3.39,0,53,41,291,7.1,0,0,,0,,,40,80.6,86.6,60.1,,75,
251,Evan Royster,WAS,RB,24,6,2,0,0,0,0,0,56,328,5.86,0,14,9,68,7.56,0,0,,0,,,40,48.6,51.6,44.1,,74,
252,Montario Hardesty,CLE,RB,24,10,4,0,0,0,0,0,88,266,3.02,0,21,14,122,8.71,0,1,,0,,,39,52.8,58.8,45.8,,78,
253,Jason Snelling,ATL,RB,28,15,0,0,0,0,0,0,44,151,3.43,0,32,26,179,6.88,1,0,,1,,,39,65,71,52,,77,
254,Danny Ware,NYG,RB,26,16,1,0,0,0,0,0,46,163,3.54,0,37,27,170,6.3,0,0,,0,2,,39,64.3,70.3,50.8,,76,
255,Kellen Clemens,STL,QB,28,3,3,48,91,546,2,1,6,37,6.17,1,1,0,0,,0,2,,1,,,38,37.5,41.5,38.5,,45,
256,Riley Cooper,PHI,WR,24,16,3,0,0,0,0,0,0,0,,0,35,16,315,19.69,1,0,,1,,,38,53.5,56.5,45.5,,98,
257,Delanie Walker,SFO,TE,27,15,7,0,0,0,0,0,3,5,1.67,0,35,19,198,10.42,3,1,,3,,,38,57.3,60.3,47.8,,36,
258,Keiland Williams,DET,RB,25,15,0,0,0,0,0,0,58,195,3.36,2,8,8,62,7.75,0,2,1,2,,,38,43.7,47.7,39.7,,79,
259,Jacoby Ford,OAK,WR,24,8,3,0,0,0,0,0,4,31,7.75,0,33,19,279,14.68,1,3,1,2,,,37,60,64,50.5,,100,
260,Earnest Graham,TAM,RB,31,7,2,0,0,0,0,0,37,206,5.57,0,31,26,163,6.27,0,1,,0,,,37,62.9,68.9,49.9,,80,
261,Louis Murphy,OAK,WR,24,11,1,0,0,0,0,0,6,69,11.5,1,33,15,241,16.07,0,0,,1,,,37,52,55,44.5,,99,
262,Jerricho Cotchery,PIT,WR,29,13,0,0,0,0,0,0,1,3,3,0,30,16,237,14.81,2,0,,2,,,36,52,55,44,,101,
263,Knowshon Moreno,DEN,RB,24,7,2,0,0,0,0,0,37,179,4.84,0,15,11,101,9.18,1,1,1,1,,,36,43,50,37.5,,81,
264,Seneca Wallace,CLE,QB,31,6,3,55,107,567,2,2,7,70,10,0,1,1,21,21,0,1,1,0,,,36,34.8,40.8,36.3,,46,
265,Leon Washington,SEA,RB,29,16,1,0,0,0,0,0,53,248,4.68,1,14,10,48,4.8,0,2,1,1,,,36,43.6,47.6,38.6,,82,
266,Jarett Dillard,JAX,WR,26,14,5,0,0,0,0,0,0,0,,0,50,29,292,10.07,1,1,1,1,,,35,62.2,66.2,47.7,,102,
267,Tashard Choice,3TM,RB,27,13,1,0,0,0,0,0,57,152,2.67,1,30,19,124,6.53,0,6,2,1,,,34,48.6,56.6,39.1,,83,
268,Todd Heap,ARI,TE,31,10,4,0,0,0,0,0,0,0,,0,36,24,283,11.79,1,0,,1,,,34,58.3,61.3,46.3,,38,
269,Chad Johnson,NWE,WR,33,15,3,0,0,0,0,0,0,0,,0,32,15,276,18.4,1,0,,1,,,34,48.6,51.6,41.1,,103,
270,Lance Kendricks,STL,TE,23,15,10,0,0,0,0,0,1,-8,-8,0,58,28,352,12.57,0,1,1,0,,,34,60.4,64.4,46.4,,37,
271,James Casey,HOU,RB,27,14,7,0,0,0,0,0,1,11,11,0,24,18,260,14.44,1,0,,1,,,33,51.1,54.1,42.1,,85,
272,Justin Forsett,SEA,RB,26,16,0,0,0,0,0,0,46,145,3.15,1,34,23,128,5.57,0,0,,1,,,33,56.3,62.3,44.8,,84,
273,Jordan Norwood,CLE,WR,25,14,4,0,0,0,0,0,0,0,,0,34,23,268,11.65,1,1,,1,,,33,55.8,58.8,44.3,,104,
274,Matt Willis,DEN,WR,27,16,0,0,0,0,0,0,0,0,,0,36,18,267,14.83,1,2,,1,,,33,50.7,53.7,41.7,,105,
275,Mewelde Moore,PIT,RB,29,12,0,0,0,0,0,0,22,157,7.14,0,14,11,104,9.45,1,2,1,1,,,32,41.1,48.1,35.6,,86,
276,Naaman Roosevelt,BUF,WR,24,10,0,0,0,0,0,0,0,0,,0,26,16,257,16.06,1,0,,1,,,32,47.7,50.7,39.7,,106,
277,Jonathan Baldwin,KAN,WR,22,11,3,0,0,0,0,0,0,0,,0,52,21,254,12.1,1,0,,1,,,31,52.4,55.4,41.9,,107,
278,Patrick Crayton,SDG,WR,32,14,1,0,0,0,0,0,0,0,,0,34,23,248,10.78,1,2,1,1,,,31,51.8,55.8,40.3,,109,
279,Derek Hagan,2TM,WR,27,10,3,0,0,0,0,0,0,0,,0,42,24,252,10.5,1,0,,1,,,31,55.2,58.2,43.2,,108,
280,Leonard Pope,KAN,TE,28,16,10,0,0,0,0,0,0,0,,0,34,24,247,10.29,1,0,,1,,,31,54.7,57.7,42.7,,39,
281,Brian Leonard,CIN,RB,27,13,0,0,0,0,0,0,17,85,5,0,31,22,210,9.55,0,0,,0,,,30,51.5,54.5,40.5,,87,
282,Mike Williams,SEA,WR,27,12,10,0,0,0,0,0,0,0,,0,38,18,236,13.11,1,0,,1,,,30,47.6,50.6,38.6,,110,
283,Jed Collins,NOR,RB,25,16,11,0,0,0,0,0,4,4,1,2,14,11,50,4.55,2,0,,4,,,29,40.4,40.4,34.9,,88,
284,Ted Ginn,SFO,WR,26,14,3,0,0,0,0,0,8,68,8.5,0,33,19,220,11.58,0,0,,2,,,29,59.8,62.8,50.3,,112,
285,Andrew Hawkins,CIN,WR,25,13,0,0,0,0,0,0,5,25,5,0,34,23,263,11.43,0,0,,0,,,29,51.8,54.8,40.3,,113,
286,Donald Jones,BUF,WR,24,8,7,0,0,0,0,0,1,2,2,0,46,23,231,10.04,1,0,,1,,,29,52.3,55.3,40.8,,111,
287,Caleb Hanie,CHI,QB,26,6,4,51,102,613,3,9,13,98,7.54,0,0,0,0,,0,1,,0,,,28,28.3,40.3,37.3,,47,
288,Josh Morgan,SFO,WR,26,5,5,0,0,0,0,0,0,0,,0,20,15,220,14.67,1,0,,1,,,28,43,46,35.5,,115,
289,Ryan Torain,WAS,RB,25,8,4,0,0,0,0,0,59,200,3.39,1,9,6,23,3.83,0,1,,1,,,28,34.3,37.3,31.3,,89,
290,Chastin West,JAX,WR,24,12,1,0,0,0,0,0,0,0,,0,27,13,163,12.54,2,0,,2,,,28,41.3,44.3,34.8,,114,
291,Joe McKnight,NYJ,RB,23,15,0,0,0,0,0,0,43,134,3.12,0,18,13,139,10.69,0,3,2,1,,,27,42.3,50.3,35.8,,91,
292,Randy McMichael,SDG,TE,32,16,14,0,0,0,0,0,0,0,,0,44,30,271,9.03,0,0,,0,,,27,57.1,60.1,42.1,,40,
293,Tyler Palko,KAN,QB,28,6,4,80,134,796,2,7,5,15,3,0,0,0,0,,0,1,1,0,,,27,25.3,36.3,32.3,,48,
294,Greg Salas,STL,WR,23,6,0,0,0,0,0,0,1,8,8,0,38,27,264,9.78,0,3,1,0,,,27,52.2,56.2,38.7,,116,
295,Derrick Ward,HOU,RB,31,12,1,0,0,0,0,0,45,154,3.42,2,1,0,0,,0,0,,2,,,27,27.4,30.4,27.4,,90,
296,Eddie Royal,DEN,WR,25,12,8,0,0,0,0,0,7,48,6.86,0,50,19,155,8.16,1,0,,2,,,26,51.3,54.3,41.8,,117,
297,Kerry Collins,IND,QB,39,3,3,48,98,481,2,1,2,-1,-0.5,0,0,0,0,,0,4,3,0,,,25,19.1,26.1,20.1,,50,
298,Deji Karim,JAX,RB,25,12,0,0,0,0,0,0,63,130,2.06,0,19,14,120,8.57,0,1,,0,,,25,39,45,32,,93,
299,Le'Ron McClain,KAN,RB,27,16,10,0,0,0,0,0,15,51,3.4,1,22,14,82,5.86,1,0,,2,,,25,39.3,39.3,32.3,,92,
300,Josh McCown,CHI,QB,32,3,2,35,55,414,2,4,12,68,5.67,0,0,0,0,,0,2,,0,1,,25,25.4,32.4,29.4,,49,
301,Austin Pettis,STL,WR,23,12,3,0,0,0,0,0,1,-6,-6,0,48,27,256,9.48,0,2,,0,,,25,52,55,38.5,,118,
302,Anthony Armstrong,WAS,WR,28,14,2,0,0,0,0,0,2,19,9.5,0,27,7,103,14.71,2,0,,2,,,24,31.2,34.2,27.7,,119,
303,Jacob Tamme,IND,TE,26,16,5,0,0,0,0,0,0,0,,0,31,19,177,9.32,1,0,,1,,,24,42.7,45.7,33.2,,41,
304,Darrel Young,WAS,RB,24,13,8,0,0,0,0,0,6,33,5.5,1,19,15,146,9.73,0,0,,1,,,24,38.9,41.9,31.4,,94,
305,Zach Miller,SEA,TE,26,15,15,0,0,0,0,0,0,0,,0,44,25,233,9.32,0,0,,0,,,23,48.3,51.3,35.8,,42,
306,Craig Stevens,TEN,TE,27,15,11,0,0,0,0,0,0,0,,0,14,9,166,18.44,1,0,,1,,,23,31.6,34.6,27.1,,43,
307,Chester Taylor,ARI,RB,32,12,1,0,0,0,0,0,20,77,3.85,1,24,14,91,6.5,0,0,,1,,,23,36.8,36.8,29.8,,95,
308,Curtis Brinkley,SDG,RB,26,10,1,0,0,0,0,0,30,101,3.37,1,9,7,41,5.86,0,0,,1,1,,22,29.2,32.2,25.7,,96,
309,A.J. Feeley,STL,QB,34,5,3,53,97,548,1,2,3,4,1.33,0,0,0,0,,0,3,1,0,,,22,20.3,26.3,22.3,,51,
310,Clay Harbor,PHI,TE,24,16,3,0,0,0,0,0,0,0,,0,19,13,163,12.54,1,0,,1,,,22,35.3,38.3,28.8,,44,
311,Anthony Dixon,SFO,RB,24,16,0,0,0,0,0,0,29,87,3,2,1,1,6,6,0,0,,2,,,21,22.3,22.3,21.8,,97,
312,T.J. Houshmandzadeh,OAK,WR,34,9,0,0,0,0,0,0,0,0,,0,19,11,146,13.27,1,0,,1,,,21,31.6,34.6,26.1,,120,
313,Ronnie Brown,PHI,RB,30,16,2,0,0,0,0,0,42,136,3.24,1,2,0,0,,0,1,1,1,,,20,17.6,21.6,17.6,,99,
314,Jacob Hester,SDG,RB,26,16,3,0,0,0,0,0,28,90,3.21,0,18,12,48,4,1,2,,1,,,20,31.8,31.8,25.8,,98,
315,Alex Smith,CLE,TE,29,14,4,0,0,0,0,0,0,0,,0,25,14,131,9.36,1,0,,1,,,19,33.1,36.1,26.1,,45,
316,Braylon Edwards,SFO,WR,28,9,5,0,0,0,0,0,0,0,,0,34,15,181,12.07,0,0,,0,,,18,33.1,36.1,25.6,,123,
317,Leonard Hankerson,WAS,WR,23,4,2,0,0,0,0,0,0,0,,0,20,13,163,12.54,0,0,,0,1,,18,31.3,34.3,24.8,,122,
318,Alfonso Smith,ARI,RB,24,15,0,0,0,0,0,0,30,102,3.4,1,5,3,21,7,0,0,,1,,,18,21.3,24.3,19.8,,100,
319,Steve Smith,PHI,WR,26,9,1,0,0,0,0,0,0,0,,0,20,11,124,11.27,1,1,,1,,,18,29.4,32.4,23.9,,121,
320,Jesse Holley,DAL,WR,27,16,0,0,0,0,0,0,0,0,,0,7,7,169,24.14,0,0,,0,,,17,23.9,26.9,20.4,,125,
321,Josh Johnson,TAM,QB,25,9,1,19,36,246,1,2,11,67,6.09,0,2,0,0,,0,1,1,0,,,17,14.5,17.5,16.5,,52,
322,Ricardo Lockette,SEA,WR,25,2,0,0,0,0,0,0,0,0,,0,4,2,105,52.5,1,0,,1,,,17,18.5,21.5,17.5,,127,
323,Derrick Mason,2TM,WR,37,12,2,0,0,0,0,0,0,0,,0,35,19,170,8.95,0,0,,0,,,17,36,39,26.5,,124,
324,Kevin Ogletree,DAL,WR,24,14,1,0,0,0,0,0,2,3,1.5,0,26,15,164,10.93,0,1,1,0,,,17,29.7,33.7,22.2,,126,
325,Matt Spaeth,CHI,TE,28,15,8,0,0,0,0,0,0,0,,0,11,7,50,7.14,2,0,,2,,,17,24,24,20.5,,46,
326,Dion Lewis,PHI,RB,21,15,0,0,0,0,0,0,23,102,4.43,1,1,1,-3,-3,0,1,1,1,,,16,14.9,18.9,14.4,,101,
327,John Phillips,DAL,WR,24,16,7,0,0,0,0,0,0,0,,0,18,15,101,6.73,1,0,,1,,,16,31.1,34.1,23.6,,128,
328,Phillip Tanner,DAL,RB,23,9,0,0,0,0,0,0,22,76,3.45,1,2,2,19,9.5,0,0,,1,,,16,17.5,17.5,16.5,,102,
329,Patrick Turner,NYJ,WR,24,15,1,0,0,0,0,0,0,0,,0,15,8,96,12,1,0,,1,,,16,23.6,23.6,19.6,,129,
330,Travis Beckum,NYG,TE,24,13,0,0,0,0,0,0,0,0,,0,10,5,93,18.6,1,0,,1,,,15,20.3,20.3,17.8,,47,
331,Jamaal Charles,KAN,RB,25,2,1,0,0,0,0,0,12,83,6.92,0,6,5,9,1.8,1,1,1,1,,,15,18.2,19.2,15.7,,103,
332,Lex Hilliard,MIA,RB,27,16,4,0,0,0,0,0,16,41,2.56,1,7,5,49,9.8,0,0,,1,,,15,20,20,17.5,,106,
333,Bryant Johnson,HOU,WR,30,16,0,0,0,0,0,0,1,1,1,0,12,6,90,15,1,0,,1,,,15,21.1,21.1,18.1,,130,
334,David Johnson,PIT,RB,24,16,16,0,0,0,0,0,0,0,,0,14,12,91,7.58,1,0,,1,,,15,27.1,27.1,21.1,,105,
335,Anthony McCoy,SEA,TE,24,16,9,0,0,0,0,0,0,0,,0,24,13,146,11.23,0,0,,0,,,15,27.6,30.6,21.1,,49,
336,Bruce Miller,SFO,RB,24,15,8,0,0,0,0,0,4,8,2,0,15,11,83,7.55,1,1,,1,,,15,26.1,26.1,20.6,,104,
337,Ovie Mughelli,ATL,RB,31,7,5,0,0,0,0,0,2,1,0.5,0,8,4,25,6.25,2,0,,2,,,15,18.6,18.6,16.6,,108,
338,Brandon Myers,OAK,TE,26,16,7,0,0,0,0,0,0,0,,0,27,16,151,9.44,0,0,,0,,,15,31.1,34.1,23.1,,48,
339,Steve Slaton,2TM,RB,25,6,0,0,0,0,0,0,24,84,3.5,1,4,3,3,1,0,0,,1,,,15,17.7,17.7,16.2,,107,
340,Mike Sims-Walker,2TM,WR,27,6,4,0,0,0,0,0,0,0,,0,33,12,150,12.5,0,0,,0,,,15,27,30,21,,131,
341,Charlie Whitehurst,SEA,QB,29,3,2,27,56,298,1,1,4,13,3.25,0,0,0,0,,0,2,1,0,,,15,13.2,15.2,14.2,,53,
342,David Anderson,2TM,WR,28,6,0,0,0,0,0,0,0,0,,0,16,7,79,11.29,1,0,,1,,,14,20.9,20.9,17.4,,133,
343,Terrence Austin,WAS,WR,23,13,0,0,0,0,0,0,0,0,,0,26,12,137,11.42,0,1,1,0,,,14,23.7,27.7,17.7,,134,
344,Martellus Bennett,DAL,TE,24,14,7,0,0,0,0,0,0,0,,0,26,17,144,8.47,0,0,,0,,,14,31.4,34.4,22.9,,50,
345,Jake Delhomme,HOU,QB,36,1,0,18,28,211,1,0,0,0,,0,0,0,0,,0,1,1,0,,,14,10.4,11.4,10.4,,54,
346,Jamie Harper,TEN,RB,22,13,0,0,0,0,0,0,17,44,2.59,1,6,4,32,8,0,1,1,1,,,14,15.6,16.6,13.6,,111,
347,Jeremiah Johnson,DEN,RB,24,8,0,0,0,0,0,0,14,77,5.5,0,9,7,62,8.86,0,0,,0,,,14,20.9,20.9,17.4,,109,
348,Stephen McGee,DAL,QB,26,1,0,24,38,182,1,0,4,28,7,0,0,0,0,,0,0,,0,,,14,14.1,14.1,14.1,,55,
